"id","canton_id:id","code","name"
"__export__.ote_parroquia_131350",,"131350","Santa Ana de Vuelta Larga"
"__export__.ote_parroquia_131351",,"131351","Ayacucho"
"__export__.ote_parroquia_131352",,"131352","Honorato Vásquez (Cab. en Vásquez)"
"__export__.ote_parroquia_131353",,"131353","La Unión"
"__export__.ote_parroquia_131354",,"131354","Olmedo"
"__export__.ote_parroquia_131355",,"131355","San Pablo (Cab. en Pueblo Nuevo)"
"__export__.ote_parroquia_131401",,"131401","Bahía de Caráquez"
"__export__.ote_parroquia_131402",,"131402","Leonidas Plaza Gutiérrez"
"__export__.ote_parroquia_131450",,"131450","Bahía de Caráquez"
"__export__.ote_parroquia_131451",,"131451"," Canoa"
"__export__.ote_parroquia_131452",,"131452","Cojimíes"
"__export__.ote_parroquia_131453",,"131453","Charapotó"
"__export__.ote_parroquia_131454",,"131454","10 de Agosto"
"__export__.ote_parroquia_131455",,"131455","Jama"
"__export__.ote_parroquia_131456",,"131456","Pedernales"
"__export__.ote_parroquia_131457",,"131457","San Isidro"
"__export__.ote_parroquia_131458",,"131458","San Vicente"
"__export__.ote_parroquia_131550",,"131550","Tosagua"
"__export__.ote_parroquia_131551",,"131551","Bachillero"
"__export__.ote_parroquia_131552",,"131552","Angel Pedro Giler (La Estancilla)"
"__export__.ote_parroquia_131650",,"131650","Sucre"
"__export__.ote_parroquia_131651",,"131651","Bellavista"
"__export__.ote_parroquia_131652",,"131652","Noboa"
"__export__.ote_parroquia_131653",,"131653","Arq. Sixto Durán Ballén"
"__export__.ote_parroquia_131750",,"131750","Pedernales"
"__export__.ote_parroquia_131751",,"131751","Cojimíes"
"__export__.ote_parroquia_131752",,"131752","10 de Agosto"
"__export__.ote_parroquia_131753",,"131753","Atahualpa"
"__export__.ote_parroquia_131850",,"131850","Olmedo"
"__export__.ote_parroquia_131950",,"131950","Puerto López"
"__export__.ote_parroquia_131951",,"131951","Machalilla"
"__export__.ote_parroquia_131952",,"131952","Salango"
"__export__.ote_parroquia_132050",,"132050","Jama"
"__export__.ote_parroquia_132150",,"132150","Jaramijó"
"__export__.ote_parroquia_132250",,"132250","San Vicente"
"__export__.ote_parroquia_132251",,"132251","Canoa"
"__export__.ote_parroquia_140150",,"140150","Macas"
"__export__.ote_parroquia_140151",,"140151","Alshi (Cab. en 9 de Octubre) "
"__export__.ote_parroquia_140152",,"140152","Chiguaza"
"__export__.ote_parroquia_140153",,"140153","General Proaño"
"__export__.ote_parroquia_140154",,"140154","Huasaga (Cab. en Wampuik) "
"__export__.ote_parroquia_140155",,"140155","Macuma"
"__export__.ote_parroquia_140156",,"140156","San Isidro"
"__export__.ote_parroquia_140157",,"140157","Sevilla Don Bosco"
"__export__.ote_parroquia_140158",,"140158","Sinaí"
"__export__.ote_parroquia_140159",,"140159","Taisha"
"__export__.ote_parroquia_140160",,"140160","Zuña (Zúñac)"
"__export__.ote_parroquia_140161",,"140161","Tuutinentza"
"__export__.ote_parroquia_140162",,"140162","Cuchaentza"
"__export__.ote_parroquia_140163",,"140163","San José de Morona"
"__export__.ote_parroquia_140164",,"140164","Río Blanco"
"__export__.ote_parroquia_140201",,"140201","Gualaquiza"
"__export__.ote_parroquia_140202",,"140202","Mercedes Molina"
"__export__.ote_parroquia_140250",,"140250","Gualaquiza"
"__export__.ote_parroquia_140251",,"140251","Amazonas (Rosario de Cuyes)"
"__export__.ote_parroquia_140252",,"140252","Bermejos"
"__export__.ote_parroquia_140253",,"140253","Bomboiza"
"__export__.ote_parroquia_140254",,"140254","Chigüinda"
"__export__.ote_parroquia_140255",,"140255","El Rosario"
"__export__.ote_parroquia_140256",,"140256","Nueva Tarqui"
"__export__.ote_parroquia_140257",,"140257","San Miguel de Cuyes"
"__export__.ote_parroquia_140258",,"140258","El Ideal"
"__export__.ote_parroquia_140350",,"140350","General Leonidas Plaza Gutiérrez (Limón)"
"__export__.ote_parroquia_140351",,"140351","Indanza"
"__export__.ote_parroquia_140352",,"140352","Pan de Azúcar"
"__export__.ote_parroquia_140353",,"140353","San Antonio (Cab. en San Antonio Centro)"
"__export__.ote_parroquia_140354",,"140354","San Carlos de Limón"
"__export__.ote_parroquia_140355",,"140355","San Juan Bosco"
"__export__.ote_parroquia_140356",,"140356","San Miguel de Conchay"
"__export__.ote_parroquia_140357",,"140357","Santa Susana de Chiviaza (Cab. en Chiviaza)"
"__export__.ote_parroquia_140358",,"140358","Yunganza (Cab. en El Rosario)"
"__export__.ote_parroquia_140450",,"140450","Palora (Metzera)"
"__export__.ote_parroquia_140451",,"140451","Arapicos"
"__export__.ote_parroquia_140452",,"140452","Cumandá (Cab. en Colonia Agrícola Sevilla del Oro)"
"__export__.ote_parroquia_140453",,"140453","Huamboya"
"__export__.ote_parroquia_140454",,"140454","Sangay (Cab. en Nayamanaca)"
"__export__.ote_parroquia_140455",,"140455","16 de Agosto"
"__export__.ote_parroquia_140550",,"140550","Santiago de Méndez"
"__export__.ote_parroquia_140551",,"140551","Copal"
"__export__.ote_parroquia_140552",,"140552","Chupianza"
"__export__.ote_parroquia_140553",,"140553","Patuca"
"__export__.ote_parroquia_140554",,"140554","San Luis de El Acho (Cab. en El Acho) "
"__export__.ote_parroquia_140555",,"140555","Santiago"
"__export__.ote_parroquia_140556",,"140556","Tayuza"
"__export__.ote_parroquia_140557",,"140557","San Francisco de Chinimbimi"
"__export__.ote_parroquia_140650",,"140650","Sucúa"
"__export__.ote_parroquia_140651",,"140651","Asunción"
"__export__.ote_parroquia_140652",,"140652","Huambi"
"__export__.ote_parroquia_140653",,"140653","Logroño"
"__export__.ote_parroquia_140654",,"140654","Yaupi"
"__export__.ote_parroquia_140655",,"140655","Santa Marianita de Jesús"
"__export__.ote_parroquia_140750",,"140750","Huamboya"
"__export__.ote_parroquia_140751",,"140751","Chiguaza"
"__export__.ote_parroquia_140752",,"140752","Pablo Sexto"
"__export__.ote_parroquia_140850",,"140850","San Juan Bosco"
"__export__.ote_parroquia_140851",,"140851","Pan de Azúcar"
"__export__.ote_parroquia_140852",,"140852","San Carlos de Limón "
"__export__.ote_parroquia_140853",,"140853","San Jacinto de Wakambeis "
"__export__.ote_parroquia_140854",,"140854","Santiago de Pananza"
"__export__.ote_parroquia_140950",,"140950","Taisha"
"__export__.ote_parroquia_140951",,"140951","Huasaga (Cab. en Wampuik) "
"__export__.ote_parroquia_140952",,"140952","Macuma "
"__export__.ote_parroquia_140953",,"140953","Tuutinentza "
"__export__.ote_parroquia_140954",,"140954","Pumpuentsa"
"__export__.ote_parroquia_141050",,"141050","Logroño"
"__export__.ote_parroquia_141051",,"141051","Yaupi"
"__export__.ote_parroquia_141052",,"141052","Shimpis"
"__export__.ote_parroquia_141150",,"141150","Pablo Sexto"
"__export__.ote_parroquia_141250",,"141250","Santiago"
"__export__.ote_parroquia_141251",,"141251","San José de Morona"
"__export__.ote_parroquia_150150",,"150150","Tena"
"__export__.ote_parroquia_150151",,"150151","Ahuano"
"__export__.ote_parroquia_150152",,"150152","Carlos Julio Arosemena Tola (Zatza-yacu) "
"__export__.ote_parroquia_150153",,"150153","Chontapunta"
"__export__.ote_parroquia_150154",,"150154","Pano"
"__export__.ote_parroquia_150155",,"150155","Puerto Misahualli"
"__export__.ote_parroquia_150156",,"150156","Puerto Napo"
"__export__.ote_parroquia_150157",,"150157","Tálag"
"__export__.ote_parroquia_150158",,"150158","San Juan de Muyuna"
"__export__.ote_parroquia_150350",,"150350","Archidona"
"__export__.ote_parroquia_150351",,"150351","Avila"
"__export__.ote_parroquia_150352",,"150352","Cotundo"
"__export__.ote_parroquia_150353",,"150353","Loreto"
"__export__.ote_parroquia_150354",,"150354","San Pablo de Ushpayacu"
"__export__.ote_parroquia_150355",,"150355","Puerto Murialdo"
"__export__.ote_parroquia_150356",,"150356","Hatun Sumaku"
"__export__.ote_parroquia_150450",,"150450","El Chaco"
"__export__.ote_parroquia_150451",,"150451","Gonzalo Díaz de Pineda (El Bombón) "
"__export__.ote_parroquia_150452",,"150452","Linares"
"__export__.ote_parroquia_150453",,"150453","Oyacachi"
"__export__.ote_parroquia_150454",,"150454","Santa Rosa"
"__export__.ote_parroquia_150455",,"150455","Sardinas"
"__export__.ote_parroquia_150750",,"150750","Baeza"
"__export__.ote_parroquia_150751",,"150751","Cosanga"
"__export__.ote_parroquia_150752",,"150752","Cuyuja"
"__export__.ote_parroquia_150753",,"150753","Papallacta"
"__export__.ote_parroquia_150754",,"150754","San Francisco de Borja (Virgilio Dávila)"
"__export__.ote_parroquia_150755",,"150755","San José del Payamino"
"__export__.ote_parroquia_150756",,"150756","Sumaco"
"__export__.ote_parroquia_150950",,"150950","Carlos Julio Arosemena Tola"
"__export__.ote_parroquia_160150",,"160150","Puyo"
"__export__.ote_parroquia_160151",,"160151","Arajuno"
"__export__.ote_parroquia_160152",,"160152","Canelos"
"__export__.ote_parroquia_160153",,"160153","Curaray"
"__export__.ote_parroquia_160154",,"160154","Diez de Agosto"
"__export__.ote_parroquia_160155",,"160155","Fátima"
"__export__.ote_parroquia_160156",,"160156","Montalvo (Andoas)"
"__export__.ote_parroquia_160157",,"160157","Pomona"
"__export__.ote_parroquia_160158",,"160158","Río Corrientes "
"__export__.ote_parroquia_160159",,"160159","Río Tigre"
"__export__.ote_parroquia_160160",,"160160","Santa Clara"
"__export__.ote_parroquia_160161",,"160161","Sarayacu"
"__export__.ote_parroquia_160162",,"160162","Simón Bolívar (Cab. en Mushullacta)"
"__export__.ote_parroquia_160163",,"160163","Tarqui"
"__export__.ote_parroquia_160164",,"160164","Teniente Hugo Ortiz"
"__export__.ote_parroquia_160165",,"160165","Veracruz (Cab. en Indillama)"
"__export__.ote_parroquia_160166",,"160166","El Triunfo"
"__export__.ote_parroquia_160250",,"160250","Mera"
"__export__.ote_parroquia_160251",,"160251","Madre Tierra"
"__export__.ote_parroquia_160252",,"160252","Shell"
"__export__.ote_parroquia_160350",,"160350","Santa Clara"
"__export__.ote_parroquia_160351",,"160351","San José"
"__export__.ote_parroquia_160450",,"160450","Arajuno"
"__export__.ote_parroquia_160451",,"160451","Curaray"
"__export__.ote_parroquia_170101",,"170101","Belisario Quevedo"
"__export__.ote_parroquia_170102",,"170102","Carcelén"
"__export__.ote_parroquia_170103",,"170103","Centro Histórico"
"__export__.ote_parroquia_170104",,"170104","Cochapamba"
"__export__.ote_parroquia_170105",,"170105","Comité del Pueblo"
"__export__.ote_parroquia_170106",,"170106","Cotocollao"
"__export__.ote_parroquia_170107",,"170107","Chilibulo"
"__export__.ote_parroquia_170108",,"170108","Chillogallo"
"__export__.ote_parroquia_170109",,"170109","Chimbacalle"
"__export__.ote_parroquia_170110",,"170110","El Condado"
"__export__.ote_parroquia_170111",,"170111","Guamaní"
"__export__.ote_parroquia_170112",,"170112","Iñaquito"
"__export__.ote_parroquia_170113",,"170113","Itchimbia"
"__export__.ote_parroquia_170114",,"170114","Jipijapa"
"__export__.ote_parroquia_170115",,"170115","Kennedy"
"__export__.ote_parroquia_170116",,"170116","La Argelia"
"__export__.ote_parroquia_170117",,"170117","La Concepción"
"__export__.ote_parroquia_170118",,"170118","La Ecuatoriana"
"__export__.ote_parroquia_170119",,"170119","La Ferroviaria"
"__export__.ote_parroquia_170120",,"170120","La Libertad"
"__export__.ote_parroquia_170121",,"170121","La Magdalena"
"__export__.ote_parroquia_170122",,"170122","La Mena"
"__export__.ote_parroquia_170123",,"170123","Mariscal Sucre"
"__export__.ote_parroquia_170124",,"170124","Ponceano"
"__export__.ote_parroquia_170125",,"170125","Puengasí"
"__export__.ote_parroquia_170126",,"170126","Quitumbe"
"__export__.ote_parroquia_170127",,"170127","Rumipamba"
"__export__.ote_parroquia_170128",,"170128","San Bartolo"
"__export__.ote_parroquia_170129",,"170129","San Isidro del Inca"
"__export__.ote_parroquia_170130",,"170130","San Juan"
"__export__.ote_parroquia_170131",,"170131","Solanda"
"__export__.ote_parroquia_170132",,"170132","Turubamba"
"__export__.ote_parroquia_170150",,"170150","Quito"
"__export__.ote_parroquia_170151",,"170151","Alangasí"
"__export__.ote_parroquia_170152",,"170152","Amaguaña"
"__export__.ote_parroquia_170153",,"170153","Atahualpa"
"__export__.ote_parroquia_170154",,"170154","Calacalí"
"__export__.ote_parroquia_170155",,"170155","Calderón"
"__export__.ote_parroquia_170156",,"170156","Conocoto"
"__export__.ote_parroquia_170157",,"170157","Cumbayá"
"__export__.ote_parroquia_170158",,"170158","Chavezpamba"
"__export__.ote_parroquia_170159",,"170159","Checa (Chilpa)"
"__export__.ote_parroquia_170160",,"170160","El Quinche"
"__export__.ote_parroquia_170161",,"170161","Gualea"
"__export__.ote_parroquia_170162",,"170162","Guangopolo"
"__export__.ote_parroquia_170163",,"170163","Guayllabamba"
"__export__.ote_parroquia_170164",,"170164","La Merced"
"__export__.ote_parroquia_170165",,"170165","Llano Chico"
"__export__.ote_parroquia_170166",,"170166","Lloa"
"__export__.ote_parroquia_170167",,"170167","Mindo"
"__export__.ote_parroquia_170168",,"170168","Nanegal"
"__export__.ote_parroquia_170169",,"170169","Nanegalito"
"__export__.ote_parroquia_170170",,"170170","Nayón"
"__export__.ote_parroquia_170171",,"170171","Nono"
"__export__.ote_parroquia_170172",,"170172","Pacto"
"__export__.ote_parroquia_170173",,"170173","Pedro Vicente Maldonado"
"__export__.ote_parroquia_170174",,"170174","Perucho"
"__export__.ote_parroquia_170175",,"170175","Pifo"
"__export__.ote_parroquia_170176",,"170176","Píntag"
"__export__.ote_parroquia_170177",,"170177","Pomasqui"
"__export__.ote_parroquia_170178",,"170178","Puéllaro"
"__export__.ote_parroquia_170179",,"170179","Puembo"
"__export__.ote_parroquia_170180",,"170180","San Antonio"
"__export__.ote_parroquia_170181",,"170181","San José de Minas"
"__export__.ote_parroquia_170182",,"170182","San Miguel de Los Bancos"
"__export__.ote_parroquia_170183",,"170183","Tababela"
"__export__.ote_parroquia_170184",,"170184","Tumbaco"
"__export__.ote_parroquia_170185",,"170185","Yaruquí"
"__export__.ote_parroquia_170186",,"170186","Zámbiza"
"__export__.ote_parroquia_170187",,"170187","Puerto Quito"
"__export__.ote_parroquia_170201",,"170201","Ayora"
"__export__.ote_parroquia_170202",,"170202","Cayambe"
"__export__.ote_parroquia_170203",,"170203","Juan Montalvo"
"__export__.ote_parroquia_170250",,"170250","Cayambe"
"__export__.ote_parroquia_170251",,"170251","Ascázubi"
"__export__.ote_parroquia_170252",,"170252","Cangahua "
"__export__.ote_parroquia_170253",,"170253","Olmedo (Pesillo)"
"__export__.ote_parroquia_170254",,"170254","Otón"
"__export__.ote_parroquia_170255",,"170255","Santa Rosa de Cuzubamba"
"__export__.ote_parroquia_170256",,"170256","San Jose de Ayora"
"__export__.ote_parroquia_170350",,"170350","Machachi"
"__export__.ote_parroquia_170351",,"170351","Alóag"
"__export__.ote_parroquia_170352",,"170352","Aloasí"
"__export__.ote_parroquia_170353",,"170353","Cutuglahua"
"__export__.ote_parroquia_170354",,"170354","El Chaupi"
"__export__.ote_parroquia_170355",,"170355","Manuel Cornejo Astorga (Tandapi)"
"__export__.ote_parroquia_170356",,"170356","Tambillo"
"__export__.ote_parroquia_170357",,"170357","Uyumbicho"
"__export__.ote_parroquia_170450",,"170450","Tabacundo"
"__export__.ote_parroquia_170451",,"170451","La Esperanza"
"__export__.ote_parroquia_170452",,"170452","Malchinguí"
"__export__.ote_parroquia_170453",,"170453","Tocachi"
"__export__.ote_parroquia_170454",,"170454","Tupigachi"
"__export__.ote_parroquia_170501",,"170501","Sangolquí"
"__export__.ote_parroquia_170502",,"170502","San Pedro de Taboada"
"__export__.ote_parroquia_170503",,"170503","San Rafael"
"__export__.ote_parroquia_170550",,"170550","Sangolqui"
"__export__.ote_parroquia_170551",,"170551","Cotogchoa"
"__export__.ote_parroquia_170552",,"170552","Rumipamba"
"__export__.ote_parroquia_170750",,"170750","San Miguel de Los Bancos "
"__export__.ote_parroquia_170751",,"170751","Mindo"
"__export__.ote_parroquia_170752",,"170752","Pedro Vicente Maldonado"
"__export__.ote_parroquia_170753",,"170753","Puerto Quito"
"__export__.ote_parroquia_170850",,"170850","Pedro Vicente Maldonado"
"__export__.ote_parroquia_170950",,"170950","Puerto Quito"
"__export__.ote_parroquia_180101",,"180101","Atocha – Ficoa"
"__export__.ote_parroquia_180102",,"180102","Celiano Monge"
"__export__.ote_parroquia_180103",,"180103","Huachi Chico"
"__export__.ote_parroquia_180104",,"180104","Huachi Loreto"
"__export__.ote_parroquia_180105",,"180105","La Merced"
"__export__.ote_parroquia_180106",,"180106","La Península"
"__export__.ote_parroquia_180107",,"180107","Matriz"
"__export__.ote_parroquia_180108",,"180108","Pishilata"
"__export__.ote_parroquia_180109",,"180109","San Francisco"
"__export__.ote_parroquia_180150",,"180150","Ambato"
"__export__.ote_parroquia_180151",,"180151","Ambatillo"
"__export__.ote_parroquia_180152",,"180152","Atahualpa (Chisalata)"
"__export__.ote_parroquia_180153",,"180153","Augusto N. Martínez (Mundugleo)"
"__export__.ote_parroquia_180154",,"180154","Constantino Fernández (Cab. en Cullitahua)"
"__export__.ote_parroquia_180155",,"180155","Huachi Grande"
"__export__.ote_parroquia_180156",,"180156","Izamba"
"__export__.ote_parroquia_180157",,"180157","Juan Benigno Vela"
"__export__.ote_parroquia_180158",,"180158","Montalvo"
"__export__.ote_parroquia_180159",,"180159","Pasa"
"__export__.ote_parroquia_180160",,"180160","Picaigua"
"__export__.ote_parroquia_180161",,"180161","Pilagüín (Pilahüín)"
"__export__.ote_parroquia_180162",,"180162","Quisapincha (Quizapincha)"
"__export__.ote_parroquia_180163",,"180163","San Bartolomé de Pinllog"
"__export__.ote_parroquia_180164",,"180164","San Fernando (Pasa San Fernando)"
"__export__.ote_parroquia_180165",,"180165","Santa Rosa"
"__export__.ote_parroquia_180166",,"180166","Totoras"
"__export__.ote_parroquia_180167",,"180167","Cunchibamba"
"__export__.ote_parroquia_180168",,"180168","Unamuncho"
"__export__.ote_parroquia_180250",,"180250","Baños de Agua Santa"
"__export__.ote_parroquia_180251",,"180251","Lligua"
"__export__.ote_parroquia_180252",,"180252","Río Negro"
"__export__.ote_parroquia_180253",,"180253","Río Verde"
"__export__.ote_parroquia_180254",,"180254","Ulba"
"__export__.ote_parroquia_180350",,"180350","Cevallos"
"__export__.ote_parroquia_180450",,"180450","Mocha"
"__export__.ote_parroquia_180451",,"180451","Pinguilí"
"__export__.ote_parroquia_180550",,"180550","Patate"
"__export__.ote_parroquia_180551",,"180551","El Triunfo"
"__export__.ote_parroquia_180552",,"180552","Los Andes (Cab. en Poatug) "
"__export__.ote_parroquia_180553",,"180553","Sucre (Cab. en Sucre-Patate Urcu)"
"__export__.ote_parroquia_180650",,"180650","Quero"
"__export__.ote_parroquia_180651",,"180651","Rumipamba"
"__export__.ote_parroquia_180652",,"180652","Yanayacu - Mochapata (Cab. en Yanayacu) "
"__export__.ote_parroquia_180701",,"180701","Pelileo"
"__export__.ote_parroquia_180702",,"180702","Pelileo Grande"
"__export__.ote_parroquia_180750",,"180750","Pelileo"
"__export__.ote_parroquia_180751",,"180751","Benítez (Pachanlica)"
"__export__.ote_parroquia_180752",,"180752","Bolívar"
"__export__.ote_parroquia_180753",,"180753","Cotaló"
"__export__.ote_parroquia_180754",,"180754","Chiquicha (Cab. en Chiquicha Grande)"
"__export__.ote_parroquia_180755",,"180755","El Rosario (Rumichaca)"
"__export__.ote_parroquia_180756",,"180756","García Moreno (Chumaqui)"
"__export__.ote_parroquia_180757",,"180757","Guambaló (Huambaló)"
"__export__.ote_parroquia_180758",,"180758","Salasaca"
"__export__.ote_parroquia_180801",,"180801","Ciudad Nueva"
"__export__.ote_parroquia_180802",,"180802","Píllaro"
"__export__.ote_parroquia_180850",,"180850","Píllaro"
"__export__.ote_parroquia_180851",,"180851","Baquerizo Moreno"
"__export__.ote_parroquia_180852",,"180852","Emilio María Terán (Rumipamba)"
"__export__.ote_parroquia_180853",,"180853","Marcos Espinel (Chacata)"
"__export__.ote_parroquia_180854",,"180854","Presidente Urbina (Chagrapamba – Patzucul)"
"__export__.ote_parroquia_180855",,"180855","San Andrés"
"__export__.ote_parroquia_180856",,"180856","San José de Poaló"
"__export__.ote_parroquia_180857",,"180857","San Miguelito"
"__export__.ote_parroquia_180950",,"180950","Tisaleo"
"__export__.ote_parroquia_180951",,"180951","Quinchicoto"
"__export__.ote_parroquia_190101",,"190101","El Limón"
"__export__.ote_parroquia_190102",,"190102","Zamora"
"__export__.ote_parroquia_190150",,"190150","Zamora"
"__export__.ote_parroquia_190151",,"190151","Cumbaratza"
"__export__.ote_parroquia_190152",,"190152","Guadalupe"
"__export__.ote_parroquia_190153",,"190153","Imbana (La Victoria de Imbana)"
"__export__.ote_parroquia_190154",,"190154","Paquisha"
"__export__.ote_parroquia_190155",,"190155","Sabanilla"
"__export__.ote_parroquia_190156",,"190156","Timbara"
"__export__.ote_parroquia_190157",,"190157","Zumbi"
"__export__.ote_parroquia_190158",,"190158","San Carlos de Las Minas"
"__export__.ote_parroquia_190250",,"190250","Zumba"
"__export__.ote_parroquia_190251",,"190251","Chito"
"__export__.ote_parroquia_190252",,"190252","El Chorro"
"__export__.ote_parroquia_190253",,"190253","El Porvenir del Carmen"
"__export__.ote_parroquia_190254",,"190254","La Chonta"
"__export__.ote_parroquia_190255",,"190255","Palanda"
"__export__.ote_parroquia_190256",,"190256","Pucapamba"
"__export__.ote_parroquia_190257",,"190257","San Francisco del Vergel"
"__export__.ote_parroquia_190258",,"190258","Valladolid"
"__export__.ote_parroquia_190259",,"190259","San Andrés"
"__export__.ote_parroquia_190350",,"190350","Guayzimi"
"__export__.ote_parroquia_190351",,"190351","Zurmi"
"__export__.ote_parroquia_190352",,"190352","Nuevo Paraíso"
"__export__.ote_parroquia_190450",,"190450","28 de Mayo (San José de Yacuambi)"
"__export__.ote_parroquia_190451",,"190451","La Paz"
"__export__.ote_parroquia_190452",,"190452","Tutupali"
"__export__.ote_parroquia_190550",,"190550","Yantzaza (Yanzatza)"
"__export__.ote_parroquia_190551",,"190551","Chicaña"
"__export__.ote_parroquia_190552",,"190552","El Pangui"
"__export__.ote_parroquia_190553",,"190553","Los Encuentros"
"__export__.ote_parroquia_190650",,"190650","El Pangui"
"__export__.ote_parroquia_190651",,"190651","El Guisme "
"__export__.ote_parroquia_190652",,"190652","Pachicutza"
"__export__.ote_parroquia_190653",,"190653","Tundayme"
"__export__.ote_parroquia_190750",,"190750","Zumbi"
"__export__.ote_parroquia_190751",,"190751","Paquisha "
"__export__.ote_parroquia_190752",,"190752","Triunfo-Dorado"
"__export__.ote_parroquia_190753",,"190753","Panguintza"
"__export__.ote_parroquia_190850",,"190850","Palanda"
"__export__.ote_parroquia_190851",,"190851","El Porvenir del Carmen"
"__export__.ote_parroquia_190852",,"190852","San Francisco del Vergel"
"__export__.ote_parroquia_190853",,"190853","Valladolid"
"__export__.ote_parroquia_190854",,"190854","La Canela"
"__export__.ote_parroquia_190950",,"190950","Paquisha"
"__export__.ote_parroquia_190951",,"190951","Bellavista"
"__export__.ote_parroquia_190952",,"190952","Nuevo Quito"
"__export__.ote_parroquia_200150",,"200150","Puerto Baquerizo Moreno"
"__export__.ote_parroquia_200151",,"200151","El Progreso"
"__export__.ote_parroquia_200152",,"200152","Isla Santa María (Floreana) (Cab. en Pto. Velasco Ibarra)"
"__export__.ote_parroquia_200250",,"200250","Puerto Villamil"
"__export__.ote_parroquia_200251",,"200251","Tomás de Berlanga (Santo Tomás)"
"__export__.ote_parroquia_200350",,"200350","Puerto Ayora"
"__export__.ote_parroquia_200351",,"200351","Bellavista"
"__export__.ote_parroquia_200352",,"200352","Santa Rosa (Incluye la Isla Baltra)"
"__export__.ote_parroquia_210150",,"210150","Nueva Loja"
"__export__.ote_parroquia_210151",,"210151","Cuyabeno"
"__export__.ote_parroquia_210152",,"210152","Dureno"
"__export__.ote_parroquia_210153",,"210153","General Farfán"
"__export__.ote_parroquia_210154",,"210154","Tarapoa"
"__export__.ote_parroquia_210155",,"210155","El Eno"
"__export__.ote_parroquia_210156",,"210156","Pacayacu"
"__export__.ote_parroquia_210157",,"210157","Jambelí"
"__export__.ote_parroquia_210158",,"210158","Santa Cecilia"
"__export__.ote_parroquia_210159",,"210159","Aguas Negras"
"__export__.ote_parroquia_210160",,"210160","10 de Agosto"
"__export__.ote_parroquia_210250",,"210250","Lumbaquí"
"__export__.ote_parroquia_210251",,"210251","El Reventador  "
"__export__.ote_parroquia_210252",,"210252","Gonzalo Pizarro "
"__export__.ote_parroquia_210253",,"210253","Lumbaquí"
"__export__.ote_parroquia_210254",,"210254","Puerto Libre"
"__export__.ote_parroquia_210255",,"210255","Santa Rosa de Sucumbíos"
"__export__.ote_parroquia_210350",,"210350","Puerto El Carmen del Putumayo"
"__export__.ote_parroquia_210351",,"210351","Palma Roja"
"__export__.ote_parroquia_210352",,"210352","Puerto Bolívar (Puerto Montúfar)"
"__export__.ote_parroquia_210353",,"210353","Puerto Rodríguez"
"__export__.ote_parroquia_210354",,"210354","Santa Elena"
"__export__.ote_parroquia_210450",,"210450","Shushufindi"
"__export__.ote_parroquia_210451",,"210451","Limoncocha"
"__export__.ote_parroquia_210452",,"210452","Pañacocha"
"__export__.ote_parroquia_210453",,"210453","San Roque (Cab. en San Vicente)"
"__export__.ote_parroquia_210454",,"210454","San Pedro de los Cofanes"
"__export__.ote_parroquia_210455",,"210455","Siete de Julio"
"__export__.ote_parroquia_210550",,"210550","La Bonita"
"__export__.ote_parroquia_210551",,"210551","El Playón de San Francisco"
"__export__.ote_parroquia_210552",,"210552","La Sofía"
"__export__.ote_parroquia_210553",,"210553","Rosa Florida"
"__export__.ote_parroquia_210554",,"210554","Santa Bárbara"
"__export__.ote_parroquia_210650",,"210650","El Dorado de Cascales"
"__export__.ote_parroquia_210651",,"210651","Santa Rosa de Sucumbíos"
"__export__.ote_parroquia_210652",,"210652","Sevilla"
"__export__.ote_parroquia_210750",,"210750","Tarapoa "
"__export__.ote_parroquia_210751",,"210751","Cuyabeno"
"__export__.ote_parroquia_210752",,"210752","Aguas Negras"
"__export__.ote_parroquia_220150",,"220150","Puerto Francisco de Orellana (El Coca)"
"__export__.ote_parroquia_220151",,"220151","Dayuma"
"__export__.ote_parroquia_220152",,"220152","Taracoa (Nueva Esperanza: Yuca)"
"__export__.ote_parroquia_220153",,"220153","Alejandro Labaka"
"__export__.ote_parroquia_220154",,"220154","El Dorado"
"__export__.ote_parroquia_220155",,"220155","El Edén"
"__export__.ote_parroquia_220156",,"220156","García Moreno"
"__export__.ote_parroquia_220157",,"220157","Inés Arango (Cab. en Western)"
"__export__.ote_parroquia_220158",,"220158","La Belleza"
"__export__.ote_parroquia_220159",,"220159","Nuevo Paraíso (Cab. en Unión Chimborazo)"
"__export__.ote_parroquia_220160",,"220160","San José de Guayusa"
"__export__.ote_parroquia_220161",,"220161","San Luis de Armenia"
"__export__.ote_parroquia_220201",,"220201","Tipitini"
"__export__.ote_parroquia_220250",,"220250","Nuevo Rocafuerte"
"__export__.ote_parroquia_220251",,"220251","Capitán Augusto Rivadeneyra"
"__export__.ote_parroquia_220252",,"220252","Cononaco"
"__export__.ote_parroquia_220253",,"220253","Santa María de Huiririma"
"__export__.ote_parroquia_220254",,"220254","Tiputini"
"__export__.ote_parroquia_220255",,"220255","Yasuní"
"__export__.ote_parroquia_220350",,"220350","La Joya de Los Sachas"
"__export__.ote_parroquia_220351",,"220351","Enokanqui"
"__export__.ote_parroquia_220352",,"220352","Pompeya"
"__export__.ote_parroquia_220353",,"220353","San Carlos"
"__export__.ote_parroquia_220354",,"220354","San Sebastián del Coca"
"__export__.ote_parroquia_220355",,"220355","Lago San Pedro"
"__export__.ote_parroquia_220356",,"220356","Rumipamba"
